,Pred,Real,MAE,MAPE
2020-10-17 05:00:00,39.58865081542694,36.91,2.6786508154269413,7.2572495676698505
2020-10-17 06:00:00,43.28788254626712,37.35,5.937882546267119,15.89794523766297
2020-10-17 07:00:00,46.352740387024376,43.25,3.102740387024376,7.173966212773124
2020-10-17 08:00:00,49.54626456720662,46.22,3.3262645672066213,7.196591447872396
2020-10-17 09:00:00,49.97044192692082,47.0,2.97044192692082,6.3200892062145115
2020-10-17 10:00:00,46.7502258229532,45.92,0.8302258229531958,1.8079830639224648
2020-10-17 11:00:00,44.27626883599275,43.53,0.7462688359927512,1.7143782127102027
2020-10-17 12:00:00,44.03767369529284,42.0,2.0376736952928383,4.85160403641152
2020-10-17 13:00:00,42.860298940205325,38.8,4.060298940205328,10.464687990219918
2020-10-17 14:00:00,41.42358628440958,36.1,5.323586284409579,14.746776411106865
2020-10-17 15:00:00,39.93457170463633,36.1,3.834571704636332,10.622082284311169
2020-10-17 16:00:00,40.16502816021484,37.68,2.4850281602148385,6.5950853508886365
2020-10-17 17:00:00,41.8952330585864,43.5,1.604766941413601,3.6891194055485075
2020-10-17 18:00:00,46.65130435541006,46.75,0.09869564458993807,0.2111136782672472
2020-10-17 19:00:00,53.68976537913321,50.46,3.2297653791332124,6.400644825868435
2020-10-17 20:00:00,57.57793262292806,48.45,9.127932622928057,18.839902214505795
2020-10-17 21:00:00,54.40141333623921,46.78,7.621413336239208,16.292033638818314
2020-10-17 22:00:00,51.122702641304315,42.68,8.442702641304315,19.781402627235977
2020-10-17 23:00:00,48.35508904602809,42.39,5.9650890460280905,14.071925090889575
2020-10-18 00:00:00,47.72913547283142,42.3,5.429135472831426,12.83483563317122
2020-10-18 01:00:00,43.95644442956406,40.4,3.55644442956406,8.80308027119817
2020-10-18 02:00:00,42.35204973654289,40.4,1.9520497365428895,4.831806278571508
2020-10-18 03:00:00,40.49412571435397,40.4,0.09412571435397155,0.23298444147022662
2020-10-18 04:00:00,39.61833082799992,39.99,0.3716691720000824,0.9294052813205361
2020-10-18 05:00:00,39.91582171804046,39.65,0.2658217180404634,0.6704204742508535
2020-10-18 06:00:00,42.40581888268311,39.35,3.0558188826831056,7.765740489664817
2020-10-18 07:00:00,44.100028409381096,39.36,4.740028409381097,12.0427551051349
2020-10-18 08:00:00,45.193477119886786,38.99,6.203477119886784,15.9104311871936
2020-10-18 09:00:00,45.0609284482167,40.28,4.780928448216699,11.869236465284754
2020-10-18 10:00:00,42.59389972566688,40.0,2.59389972566688,6.4847493141672
2020-10-18 11:00:00,40.82999737033589,38.55,2.2799973703358916,5.9143900657221575
2020-10-18 12:00:00,40.35156131936735,39.68,0.6715613193673491,1.6924428411475532
2020-10-18 13:00:00,39.59996576989714,36.1,3.4999657698971376,9.695196038496226
2020-10-18 14:00:00,38.703073588069955,32.69,6.0130735880699575,18.39422939146515
2020-10-18 15:00:00,37.36808724936804,31.5,5.868087249368038,18.628848410692182
2020-10-18 16:00:00,37.2276531303895,32.5,4.727653130389498,14.546625016583073
2020-10-18 17:00:00,39.6790300192836,39.05,0.6290300192836042,1.6108323157070532
2020-10-18 18:00:00,43.67959914371629,46.56,2.880400856283714,6.1864279559358115
2020-10-18 19:00:00,48.856437591616796,49.58,0.7235624083832022,1.4593836393368338
2020-10-18 20:00:00,54.35787638550528,49.6,4.757876385505277,9.592492712712252
2020-10-18 21:00:00,51.595679625862964,45.65,5.945679625862965,13.024489870455566
2020-10-18 22:00:00,47.99844596953676,43.17,4.828445969536759,11.184725433256332
2020-10-18 23:00:00,44.129342338534414,40.4,3.7293423385344155,9.23104539241192
2020-10-19 00:00:00,42.859325050737134,37.78,5.079325050737133,13.444481341284098
2020-10-19 01:00:00,38.93803642647792,34.73,4.208036426477925,12.116430827751008
2020-10-19 02:00:00,37.70239918539055,34.02,3.682399185390544,10.824218651941633
2020-10-19 03:00:00,36.163439945340166,33.58,2.5834399453401673,7.693388759202405
2020-10-19 04:00:00,35.292668066387996,33.64,1.6526680663879958,4.912806380463721
2020-10-19 05:00:00,35.80967477179383,35.01,0.799674771793832,2.284132452995807
2020-10-19 06:00:00,40.386856406867594,42.7,2.313143593132409,5.417198110380348
2020-10-19 07:00:00,44.50933568897024,45.93,1.4206643110297605,3.0931075789892457
2020-10-19 08:00:00,47.18342203189432,47.55,0.36657796810568044,0.7709315838184657
2020-10-19 09:00:00,47.8213050905904,48.2,0.37869490940960304,0.7856740859120394
2020-10-19 10:00:00,44.99380680235699,46.02,1.0261931976430105,2.2298852621534344
2020-10-19 11:00:00,41.65483300083552,40.3,1.3548330008355194,3.361868488425607
2020-10-19 12:00:00,41.247463345978446,30.49,10.757463345978447,35.28193947516709
2020-10-19 13:00:00,39.31553855867582,29.4,9.91553855867582,33.726321628149044
2020-10-19 14:00:00,36.89592706755146,25.09,11.805927067551462,47.05431274432627
2020-10-19 15:00:00,35.058728124198865,21.64,13.418728124198864,62.00891000091896
2020-10-19 16:00:00,34.53898835135651,24.7,9.838988351356509,39.83396093666603
2020-10-19 17:00:00,37.60619355363537,26.6,11.00619355363537,41.376667494869814
2020-10-19 18:00:00,42.126312205936166,29.6,12.526312205936165,42.31862231735191
2020-10-19 19:00:00,46.767064056476954,40.99,5.777064056476952,14.093837659128939
2020-10-19 20:00:00,50.2296012578312,43.33,6.8996012578312005,15.9233816243508
2020-10-19 21:00:00,46.9092971852655,38.17,8.7392971852655,22.895722256393764
2020-10-19 22:00:00,43.11072198570913,36.19,6.920721985709129,19.123299214449098
2020-10-19 23:00:00,39.384473655615835,31.4,7.984473655615837,25.428260049731964
2020-10-20 00:00:00,33.03049894814615,32.02,1.0104989481461502,3.155836814947377
2020-10-20 01:00:00,29.396212278487166,29.04,0.35621227848716686,1.2266263033304645
2020-10-20 02:00:00,28.557722201479887,26.97,1.5877222014798882,5.886993702187201
2020-10-20 03:00:00,27.644531580766255,24.8,2.8445315807662546,11.469885406315543
2020-10-20 04:00:00,28.026919064342202,26.4,1.6269190643422036,6.162572213417438
2020-10-20 05:00:00,30.035452742488815,29.31,0.725452742488816,2.47510318146986
2020-10-20 06:00:00,37.10269770873344,31.28,5.822697708733436,18.61476249595088
2020-10-20 07:00:00,41.66138696445787,42.0,0.3386130355421315,0.8062215131955511
2020-10-20 08:00:00,44.11659076642454,45.0,0.8834092335754633,1.9631316301676964
2020-10-20 09:00:00,45.50533112608153,45.67,0.1646688739184725,0.36056245657646707
2020-10-20 10:00:00,43.52694976283123,44.7,1.1730502371687734,2.624273461227681
2020-10-20 11:00:00,40.181181760516615,44.68,4.498818239483384,10.068975468852695
2020-10-20 12:00:00,39.07181280516324,44.5,5.4281871948367595,12.19817347154328
2020-10-20 13:00:00,37.67348464392926,42.39,4.716515356070744,11.126481141945609
2020-10-20 14:00:00,33.62044483930348,36.21,2.58955516069652,7.151491744536094
2020-10-20 15:00:00,30.8053245367392,33.5,2.6946754632608005,8.043807353017316
2020-10-20 16:00:00,31.045767779361398,35.0,3.954232220638602,11.29780634468172
2020-10-20 17:00:00,32.66019261535002,34.62,1.9598073846499773,5.660910989745747
2020-10-20 18:00:00,36.127604354200734,35.47,0.6576043542007355,1.8539733696101932
2020-10-20 19:00:00,41.49202115934801,39.5,1.9920211593480133,5.043091542653198
2020-10-20 20:00:00,44.77806478428863,44.83,0.05193521571136728,0.11584924316611037
2020-10-20 21:00:00,40.537367254147554,40.51,0.027367254147556253,0.06755678634301716
2020-10-20 22:00:00,36.520535987046486,29.8,6.720535987046485,22.552134184719748
2020-10-20 23:00:00,32.330623571216286,26.6,5.7306235712162845,21.543697636151443
2020-10-21 00:00:00,27.632340398085162,28.9,1.2676596019148363,4.386365404549607
2020-10-21 01:00:00,24.44259920070539,25.13,0.6874007992946076,2.7353792252073523
2020-10-21 02:00:00,24.338276558065168,23.3,1.0382765580651672,4.456122566803292
2020-10-21 03:00:00,22.93405514645466,22.2,0.7340551464546614,3.3065547137597364
2020-10-21 04:00:00,23.2211703922899,23.5,0.2788296077101009,1.1865089689791528
2020-10-21 05:00:00,25.556403172706165,26.6,1.043596827293836,3.9232963432099095
2020-10-21 06:00:00,31.95870038222676,29.5,2.458700382226759,8.33457756687037
2020-10-21 07:00:00,39.49306842003736,41.05,1.5569315799626366,3.7927687697019166
2020-10-21 08:00:00,43.46134515721987,44.83,1.3686548427801313,3.052988719116956
2020-10-21 09:00:00,44.3777197218444,45.08,0.7022802781555981,1.5578533233265266
2020-10-21 10:00:00,42.12723061182504,44.05,1.922769388174956,4.364970234222374
2020-10-21 11:00:00,38.14989461252404,41.97,3.8201053874759623,9.101990439542442
2020-10-21 12:00:00,35.99304291531765,36.01,0.016957084682346135,0.0470899324697199
2020-10-21 13:00:00,35.416312329170154,32.45,2.966312329170151,9.141178210077507
2020-10-21 14:00:00,32.29926048629504,30.13,2.169260486295041,7.199669718868375
2020-10-21 15:00:00,31.97074504604221,30.46,1.51074504604221,4.959767058575871
2020-10-21 16:00:00,34.00071952568024,33.55,0.4507195256802419,1.3434263060513918
2020-10-21 17:00:00,36.86100289298666,39.2,2.3389971070133413,5.966829354625871
2020-10-21 18:00:00,40.28072902055017,45.59,5.309270979449835,11.645691992651534
2020-10-21 19:00:00,48.02769260588241,49.77,1.7423073941175957,3.5007180914558886
2020-10-21 20:00:00,53.107503102652345,49.32,3.7875031026523445,7.679446680154794
2020-10-21 21:00:00,48.64550765181733,46.9,1.7455076518173342,3.7217647160284315
2020-10-21 22:00:00,43.39332752592663,45.55,2.1566724740733676,4.734736496319139
2020-10-21 23:00:00,40.72893769206387,42.88,2.1510623079361295,5.016469934552541
2020-10-22 00:00:00,38.302951731202796,39.55,1.2470482687972009,3.153092967881671
2020-10-22 01:00:00,34.88243342775058,35.0,0.11756657224942302,0.3359044921412086
2020-10-22 02:00:00,33.34331792782254,33.07,0.2733179278225393,0.8264829991609897
2020-10-22 03:00:00,31.879139596888805,32.68,0.8008604031111943,2.4506132286144258
2020-10-22 04:00:00,32.14640390704061,32.68,0.5335960929593924,1.6327909821278834
2020-10-22 05:00:00,34.4348034480777,33.08,1.3548034480777034,4.095536421032961
2020-10-22 06:00:00,40.736356138813925,40.11,0.6263561388139252,1.5615959581499008
2020-10-22 07:00:00,48.032931321121325,47.13,0.9029313211213221,1.9158313624471082
2020-10-22 08:00:00,51.87463662469882,49.53,2.344636624698822,4.733770693920496
2020-10-22 09:00:00,52.75487439654449,52.49,0.2648743965444851,0.5046187779471997
2020-10-22 10:00:00,50.89172950680997,52.43,1.5382704931900264,2.933950969273367
2020-10-22 11:00:00,49.26110859749342,50.44,1.1788914025065793,2.337215310282671
2020-10-22 12:00:00,47.84796576758307,49.08,1.2320342324169289,2.510257197263506
2020-10-22 13:00:00,46.88253540427477,47.5,0.6174645957252309,1.2999254646846967
2020-10-22 14:00:00,44.23210539934648,46.58,2.347894600653518,5.0405637626739335
2020-10-22 15:00:00,42.854631812812784,45.95,3.095368187187219,6.736383432398736
2020-10-22 16:00:00,44.116373398515776,46.11,1.9936266014842232,4.323631753381529
2020-10-22 17:00:00,46.041694134815074,48.49,2.4483058651849277,5.049094380665967
2020-10-22 18:00:00,49.2638780769687,50.68,1.416121923031298,2.7942421527847237
2020-10-22 19:00:00,53.174115209153214,56.63,3.4558847908467882,6.102568940220357
2020-10-22 20:00:00,56.42176008294931,53.56,2.86176008294931,5.343092014468464
2020-10-22 21:00:00,52.686622780112806,49.04,3.646622780112807,7.436017088321385
2020-10-22 22:00:00,47.50378485651595,47.2,0.30378485651594644,0.6436119841439543
2020-10-22 23:00:00,43.5823207217331,46.3,2.7176792782668997,5.869717663643413
2020-10-23 00:00:00,39.67025464191708,41.63,1.9597453580829196,4.707531487107661
2020-10-23 01:00:00,35.69654063274183,39.97,4.2734593672581696,10.691667168521816
2020-10-23 02:00:00,33.69261978775735,35.0,1.3073802122426486,3.735372034978996
2020-10-23 03:00:00,32.18066187867283,34.35,2.169338121327172,6.315394821913165
2020-10-23 04:00:00,32.089528327370765,34.36,2.2704716726292347,6.607891945952371
2020-10-23 05:00:00,33.639310303940256,37.23,3.5906896960597408,9.644613741766696
2020-10-23 06:00:00,39.69670237216302,44.86,5.163297627836982,11.509803004540755
2020-10-23 07:00:00,45.52480625810019,51.59,6.065193741899812,11.756529835045185
2020-10-23 08:00:00,48.892887133339535,54.01,5.117112866660463,9.474380423366902
2020-10-23 09:00:00,49.49733953977792,54.05,4.552660460222079,8.423053580429379
2020-10-23 10:00:00,46.574075268985396,51.59,5.015924731014607,9.722668600532288
2020-10-23 11:00:00,44.261774226641734,49.02,4.758225773358269,9.706702924027477
2020-10-23 12:00:00,42.94781261002019,47.52,4.57218738997981,9.621606460395222
2020-10-23 13:00:00,41.384766703044946,46.32,4.9352332969550545,10.654648741267389
2020-10-23 14:00:00,39.58418201932245,45.05,5.465817980677549,12.132781311159931
2020-10-23 15:00:00,38.57236144548353,43.33,4.757638554516468,10.980010511231175
2020-10-23 16:00:00,39.68870016304361,43.05,3.361299836956384,7.807897414532833
2020-10-23 17:00:00,42.55799511917584,45.79,3.2320048808241566,7.0583203337500695
2020-10-23 18:00:00,46.61904627806055,48.94,2.3209537219394463,4.742447327215869
2020-10-23 19:00:00,52.699893344157694,53.16,0.4601066558423028,0.8655128966183274
2020-10-23 20:00:00,53.908574110911815,51.0,2.9085741109118146,5.70308649198395
2020-10-23 21:00:00,50.15830888715207,46.94,3.2183088871520695,6.856218336497805
2020-10-23 22:00:00,45.850358877046304,45.05,0.8003588770463068,1.776601280901902
2020-10-23 23:00:00,42.9106239424307,40.75,2.1606239424307034,5.302144644001727
2020-10-24 00:00:00,40.92488774346421,39.05,1.874887743464214,4.801249022955734
2020-10-24 01:00:00,37.16684220310781,39.55,2.383157796892185,6.02568343082727
2020-10-24 02:00:00,34.919359670854384,34.07,0.8493596708543834,2.4929840647325605
2020-10-24 03:00:00,33.64296229688126,30.3,3.3429622968812573,11.032878867594908
2020-10-24 04:00:00,32.702098339190016,29.9,2.8020983391900174,9.371566351806079
2020-10-24 05:00:00,33.13000414580388,28.49,4.640004145803882,16.286430838202463
2020-10-24 06:00:00,36.89087701364404,29.9,6.990877013644038,23.380859577404813
2020-10-24 07:00:00,40.995617571055696,31.08,9.915617571055698,31.90353143840315
2020-10-24 08:00:00,43.94958716350146,36.58,7.369587163501464,20.146493065887
2020-10-24 09:00:00,45.58888840516185,41.33,4.258888405161855,10.304593286140468
2020-10-24 10:00:00,43.870539515101896,40.55,3.320539515101899,8.188753428118124
2020-10-24 11:00:00,41.23322637039212,36.2,5.033226370392114,13.903940249701972
2020-10-24 12:00:00,39.734923211823244,33.75,5.984923211823244,17.73310581280961
2020-10-24 13:00:00,37.80893439654485,27.88,9.92893439654485,35.613107591624285
2020-10-24 14:00:00,35.32491424420574,26.88,8.444914244205744,31.417091682313036
2020-10-24 15:00:00,33.38346244836025,24.02,9.363462448360249,38.98194191657056
2020-10-24 16:00:00,33.39405711019302,25.61,7.784057110193018,30.394600195989916
2020-10-24 17:00:00,36.46059146777497,28.1,8.360591467774967,29.752994547241872
2020-10-24 18:00:00,40.71363501930466,30.5,10.213635019304661,33.48732793214643
2020-10-24 19:00:00,45.24102014261314,41.17,4.071020142613136,9.888317081887626
2020-10-24 20:00:00,45.13066222389254,37.0,8.130662223892543,21.97476276727714
2020-10-24 21:00:00,41.89910833052719,30.3,11.59910833052719,38.28088557929766
2020-10-24 22:00:00,37.834356753558104,27.88,9.954356753558105,35.70429251634902
2020-10-24 23:00:00,34.689915057101814,24.02,10.669915057101814,44.42096193631064
2020-10-25 00:00:00,31.92511974700558,10.0,21.92511974700558,219.2511974700558
2020-10-25 01:00:00,28.828685630587188,5.51,23.31868563058719,423.2066357638328
2020-10-25 02:00:00,25.995752256166487,1.95,24.045752256166487,1233.11550031623
2020-10-25 03:00:00,23.551371304598515,1.95,21.601371304598516,1107.762631005052
2020-10-25 04:00:00,22.805613467822905,1.95,20.855613467822906,1069.5186393755337
2020-10-25 05:00:00,23.219491314026307,1.95,21.269491314026308,1090.7431443090416
2020-10-25 06:00:00,26.00928651693771,1.95,24.05928651693771,1233.8095649711647
2020-10-25 07:00:00,27.109461446358793,5.0,22.109461446358793,442.1892289271758
2020-10-25 08:00:00,27.889349882575413,7.55,20.339349882575412,269.39536268311804
2020-10-25 09:00:00,28.83887072153157,10.8,18.03887072153157,167.02658075492195
2020-10-25 10:00:00,28.13505583075652,13.24,14.89505583075652,112.50042168245106
2020-10-25 11:00:00,26.755559581980393,16.38,10.375559581980394,63.3428545908449
2020-10-25 12:00:00,26.692070803383288,16.15,10.54207080338329,65.27598020670769
2020-10-25 13:00:00,25.543617193407297,16.38,9.163617193407298,55.94393890969046
2020-10-25 14:00:00,24.515223933090414,18.02,6.495223933090415,36.04452793057944
2020-10-25 15:00:00,23.331520275071572,17.92,5.41152027507157,30.198215820711884
2020-10-25 16:00:00,25.246520580986555,19.5,5.746520580986555,29.469336312751565
2020-10-25 17:00:00,29.33228068210203,20.33,9.002280682102032,44.280770694058205
2020-10-25 18:00:00,33.55631699180871,22.0,11.556316991808707,52.528713599130484
2020-10-25 19:00:00,38.222863427684295,34.34,3.882863427684292,11.3071153980323
2020-10-25 20:00:00,38.521893430580874,39.05,0.5281065694191227,1.3523855810989058
2020-10-25 21:00:00,35.16625612035719,31.09,4.07625612035719,13.111148666314538
2020-10-25 22:00:00,32.84849770329177,32.04,0.8084977032917706,2.523401071447474
2020-10-25 23:00:00,29.83819428800814,22.48,7.358194288008139,32.73218099647749
2020-10-26 00:00:00,26.599145742523667,24.29,2.3091457425236683,9.50656954517772
2020-10-26 01:00:00,23.41588414982955,20.33,3.0858841498295533,15.178967780765143
2020-10-26 02:00:00,21.512954769500414,19.88,1.6329547695004152,8.214058196682169
2020-10-26 03:00:00,20.08841079405205,18.8,1.288410794052048,6.853248904532169
2020-10-26 04:00:00,19.895741819129697,18.8,1.095741819129696,5.828413931540935
2020-10-26 05:00:00,21.595451095393187,20.33,1.265451095393189,6.224550395441166
2020-10-26 06:00:00,27.837156836935574,33.5,5.6628431630644265,16.904009441983362
2020-10-26 07:00:00,32.52986912294074,44.83,12.30013087705926,27.43727610318818
2020-10-26 08:00:00,34.86171861633565,45.05,10.188281383664346,22.615496967068474
2020-10-26 09:00:00,34.48439728084515,43.33,8.845602719154847,20.414499698026418
2020-10-26 10:00:00,32.76841744616502,37.7,4.931582553834986,13.081120832453541
2020-10-26 11:00:00,30.782835695104097,34.56,3.777164304895905,10.929294863703428
2020-10-26 12:00:00,29.406698234585967,31.0,1.593301765414033,5.139683114238816
2020-10-26 13:00:00,28.667073077435337,29.33,0.6629269225646617,2.260234989992028
2020-10-26 14:00:00,27.461026273356207,24.49,2.971026273356209,12.13158951962519
2020-10-26 15:00:00,27.34157509139788,25.68,1.6615750913978786,6.4703079883094965
2020-10-26 16:00:00,30.523376465934867,37.55,7.026623534065131,18.712712474208075
2020-10-26 17:00:00,36.30021064457051,45.05,8.749789355429485,19.422395905503855
2020-10-26 18:00:00,41.41485570537191,48.93,7.515144294628087,15.35897055922356
2020-10-26 19:00:00,48.035186142966154,49.5,1.464813857033846,2.959219913199689
2020-10-26 20:00:00,49.47436453616059,48.71,0.764364536160592,1.5692148145362184
2020-10-26 21:00:00,44.595695410540785,45.31,0.7143045894592177,1.5764833137479974
2020-10-26 22:00:00,40.89007710794813,41.83,0.9399228920518681,2.2470066747594264
2020-10-26 23:00:00,35.87594467982701,37.55,1.6740553201729895,4.458203249462023
2020-10-27 00:00:00,32.818374346403665,37.3,4.481625653596332,12.015082181223411
2020-10-27 01:00:00,29.3310398448124,31.82,2.488960155187602,7.821999230633569
2020-10-27 02:00:00,27.4005119307751,29.8,2.399488069224901,8.051973386660743
2020-10-27 03:00:00,25.80560490569477,28.04,2.2343950943052278,7.9685987671370455
2020-10-27 04:00:00,25.626289271323536,28.22,2.593710728676463,9.191037309271662
2020-10-27 05:00:00,27.379362663217126,32.04,4.660637336782873,14.546308791457157
2020-10-27 06:00:00,33.75777451177753,42.77,9.012225488222477,21.0713712607493
2020-10-27 07:00:00,39.950970916306176,46.3,6.3490290836938215,13.71280579631495
2020-10-27 08:00:00,42.48895096252663,46.68,4.19104903747337,8.97825415054278
2020-10-27 09:00:00,42.16018390622642,45.54,3.3798160937735773,7.421642717992046
2020-10-27 10:00:00,39.201035280572974,42.52,3.3189647194270293,7.8056555019450355
2020-10-27 11:00:00,37.75099969780572,42.51,4.759000302194281,11.195013649010306
2020-10-27 12:00:00,37.46065976566743,38.98,1.5193402343325673,3.8977430331774436
2020-10-27 13:00:00,36.692008281889,36.27,0.4220082818889992,1.1635188361979574
2020-10-27 14:00:00,34.63351349650793,35.97,1.3364865034920683,3.715558808707446
2020-10-27 15:00:00,34.30990428746458,41.55,7.240095712535414,17.425019765428193
2020-10-27 16:00:00,38.23612665700465,43.35,5.113873342995355,11.79670898038144
2020-10-27 17:00:00,42.3769021799652,45.02,2.6430978200348036,5.870941403897831
2020-10-27 18:00:00,46.68775132643975,46.81,0.12224867356025015,0.26115931117336066
2020-10-27 19:00:00,50.80697908801696,47.69,3.1169790880169614,6.535917567659806
2020-10-27 20:00:00,51.67028166056308,47.55,4.12028166056308,8.665155963329296
2020-10-27 21:00:00,47.87144654933594,45.46,2.411446549335942,5.304545863035508
2020-10-27 22:00:00,43.51689886427074,42.0,1.5168988642707433,3.6116639625493887
2020-10-27 23:00:00,39.18292204822441,34.65,4.532922048224414,13.082026113201772
2020-10-28 00:00:00,37.23778179562285,38.8,1.562218204377146,4.026335578291613
2020-10-28 01:00:00,33.9998884638848,33.0,0.9998884638848011,3.0299650420751547
2020-10-28 02:00:00,32.58565897606846,32.6,0.014341023931542907,0.043990870955653086
2020-10-28 03:00:00,31.625145484743715,32.6,0.9748545152562862,2.990351273792289
2020-10-28 04:00:00,31.849220498606364,32.8,0.9507795013936331,2.8987179920537596
2020-10-28 05:00:00,34.163950135823356,33.49,0.673950135823354,2.0123921642978617
2020-10-28 06:00:00,41.21038104192449,38.0,3.2103810419244923,8.448371162959189
2020-10-28 07:00:00,47.450450344628265,44.83,2.620450344628267,5.84530525234947
2020-10-28 08:00:00,50.436814746974406,45.64,4.796814746974405,10.510111189689757
2020-10-28 09:00:00,50.5976098473123,46.0,4.597609847312299,9.994804015896301
2020-10-28 10:00:00,48.339089435467784,44.83,3.5090894354677857,7.827547257345049
2020-10-28 11:00:00,46.70756097453827,44.32,2.3875609745382675,5.387096061683817
2020-10-28 12:00:00,45.61719562240407,44.35,1.267195622404067,2.8572618318017295
2020-10-28 13:00:00,44.46781392763452,44.56,0.09218607236547882,0.20688077281301348
2020-10-28 14:00:00,43.43351569123152,42.07,1.3635156912315196,3.2410641579071067
2020-10-28 15:00:00,44.36551452678354,44.65,0.28448547321645634,0.6371455167221867
2020-10-28 16:00:00,47.01007083922576,45.59,1.4200708392257582,3.114873523197539
2020-10-28 17:00:00,51.1834894370641,49.55,1.6334894370640995,3.296648712541069
2020-10-28 18:00:00,54.213087738669245,51.21,3.003087738669244,5.864260376233633
2020-10-28 19:00:00,57.67844044966944,51.4,6.278440449669439,12.21486468807284
2020-10-28 20:00:00,58.9886879165917,52.61,6.378687916591701,12.124478077536024
2020-10-28 21:00:00,55.21928181657596,51.52,3.6992818165759545,7.180283029068233
2020-10-28 22:00:00,51.45229345122533,48.71,2.742293451225329,5.629836689027569
2020-10-28 23:00:00,47.02471373742219,47.55,0.5252862625778079,1.104702970720942
2020-10-29 00:00:00,45.29166170526031,44.65,0.6416617052603115,1.437092285017495
2020-10-29 01:00:00,41.560014510183635,42.55,0.9899854898163625,2.3266403990983844
2020-10-29 02:00:00,39.93749474620809,39.0,0.9374947462080883,2.4038326825848415
2020-10-29 03:00:00,38.573752974999,40.35,1.7762470250009983,4.402099194550182
2020-10-29 04:00:00,38.344230822129994,40.5,2.155769177870006,5.322886858938287
2020-10-29 05:00:00,39.97779987753941,42.55,2.572200122460586,6.045123672057782
2020-10-29 06:00:00,46.5462950668188,43.16,3.3862950668188034,7.845910720154782
2020-10-29 07:00:00,52.33756364075778,47.5,4.837563640757779,10.184344506858482
2020-10-29 08:00:00,53.93293465779756,47.06,6.872934657797558,14.604621032294002
2020-10-29 09:00:00,52.84594515680884,47.71,5.1359451568088375,10.764923824793202
2020-10-29 10:00:00,50.16018629970077,45.31,4.850186299700766,10.704450010374677
2020-10-29 11:00:00,47.924932550520126,44.95,2.9749325505201227,6.618314906607614
2020-10-29 12:00:00,47.2173778577541,44.95,2.2673778577540986,5.044222152956838
2020-10-29 13:00:00,46.23966849312164,44.82,1.419668493121641,3.167488828919324
2020-10-29 14:00:00,44.66047902690366,43.78,0.8804790269036573,2.0111444196063437
2020-10-29 15:00:00,44.93018308902744,42.46,2.4701830890274366,5.81767095861384
2020-10-29 16:00:00,47.26053312254999,44.78,2.4805331225499856,5.539377227668569
2020-10-29 17:00:00,51.680257130059005,48.99,2.6902571300590026,5.491441375911416
2020-10-29 18:00:00,55.024930751219415,50.1,4.924930751219414,9.83020110023835
2020-10-29 19:00:00,58.483332133679156,50.0,8.483332133679156,16.96666426735831
2020-10-29 20:00:00,59.40761450119835,49.83,9.577614501198354,19.220578970897762
2020-10-29 21:00:00,55.335006928803864,48.71,6.625006928803863,13.600917529878595
2020-10-29 22:00:00,51.07714010592284,44.83,6.247140105922838,13.935177572881638
2020-10-29 23:00:00,46.6758677617843,40.08,6.595867761784305,16.45675589267541
2020-10-30 00:00:00,44.16532355745858,44.33,0.16467644254142044,0.3714785529921508
2020-10-30 01:00:00,40.90123512667262,42.99,2.088764873327385,4.858722664171633
2020-10-30 02:00:00,38.393516357371325,39.01,0.6164836426286726,1.580322078002237
2020-10-30 03:00:00,37.13039313727499,38.99,1.859606862725009,4.769445659720464
2020-10-30 04:00:00,36.81150776192554,39.0,2.18849223807446,5.611518559165281
2020-10-30 05:00:00,38.636789476680235,41.95,3.3132105233197677,7.897998863694321
2020-10-30 06:00:00,44.69508361405788,42.07,2.6250836140578784,6.239799415397857
2020-10-30 07:00:00,50.02099465283369,38.87,11.150994652833695,28.6879203829012
2020-10-30 08:00:00,51.27597525067476,39.14,12.135975250674761,31.006579587825144
2020-10-30 09:00:00,49.76979577225492,41.44,8.329795772254926,20.10085852378119
2020-10-30 10:00:00,46.99363397907149,39.55,7.4436339790714925,18.82081916326547
2020-10-30 11:00:00,45.605562348448146,37.86,7.745562348448146,20.45843198216626
2020-10-30 12:00:00,45.46640074880062,39.14,6.326400748800623,16.16351749821314
2020-10-30 13:00:00,45.07266760116917,36.76,8.312667601169174,22.61335038402931
2020-10-30 14:00:00,43.74538086276097,36.02,7.725380862760964,21.447476020991015
2020-10-30 15:00:00,43.54686182450071,38.13,5.416861824500707,14.206299041439042
2020-10-30 16:00:00,45.69287166754104,41.11,4.582871667541042,11.147826970423356
2020-10-30 17:00:00,50.15110119919602,46.01,4.141101199196022,9.00043729449255
2020-10-30 18:00:00,53.00967025899074,47.47,5.539670258990739,11.669834124690835
2020-10-30 19:00:00,55.98319895416601,49.0,6.9831989541660136,14.251426437073498
2020-10-30 20:00:00,55.90521363252901,47.55,8.355213632529015,17.571427197747667
2020-10-30 21:00:00,52.0131537601424,46.03,5.9831537601424,12.99837879674647
2020-10-30 22:00:00,47.982079330082485,43.09,4.892079330082481,11.353166233656257
2020-10-30 23:00:00,43.566396832463454,42.41,1.1563968324634573,2.726707928468421
2020-10-31 00:00:00,40.63240403533662,35.04,5.592404035336621,15.960057178472093
2020-10-31 01:00:00,37.49427340783936,34.02,3.4742734078393553,10.21244387959834
2020-10-31 02:00:00,34.693611775104934,30.0,4.693611775104934,15.645372583683113
2020-10-31 03:00:00,32.82362216483187,30.03,2.7936221648318664,9.302771111661226
