,Pred,Real,MAE,MAPE
2021-01-18 06:00:00,68.35680506760517,77.84,9.483194932394838,12.182932852511353
2021-01-18 07:00:00,75.94305938898665,80.22,4.2769406110133446,5.331514099991703
2021-01-18 08:00:00,82.30926321849559,83.59,1.280736781504416,1.532165069391573
2021-01-18 09:00:00,84.32956993917833,85.66,1.3304300608216693,1.5531520672678838
2021-01-18 10:00:00,81.78426081292285,83.05,1.2657391870771448,1.524068858611854
2021-01-18 11:00:00,79.64534958126634,77.84,1.8053495812663414,2.3193083007018775
2021-01-18 12:00:00,79.04060140758469,77.69,1.3506014075846906,1.73844948846015
2021-01-18 13:00:00,77.30594599119539,76.59,0.7159459911953832,0.9347773745859553
2021-01-18 14:00:00,76.57746033032764,73.22,3.3574603303276405,4.585441587445562
2021-01-18 15:00:00,74.9818655493916,72.05,2.9318655493916026,4.069209645234702
2021-01-18 16:00:00,78.41662124531818,75.84,2.5766212453181794,3.397443625155827
2021-01-18 17:00:00,84.2889554293843,82.89,1.3989554293843014,1.6877252133964307
2021-01-18 18:00:00,90.84392953951378,92.81,1.9660704604862218,2.118382136069628
2021-01-18 19:00:00,96.01095120912477,110.9,14.889048790875236,13.42565265182618
2021-01-18 20:00:00,96.58823831316269,115.98,19.391761686837313,16.71991868152898
2021-01-18 21:00:00,93.93636204973086,99.01,5.073637950269145,5.124369205402631
2021-01-18 22:00:00,87.73908526320545,83.39,4.349085263205453,5.215355873852324
2021-01-18 23:00:00,77.62840436906278,73.21,4.4184043690627846,6.035247055132885
2021-01-19 00:00:00,79.64600160172051,84.05,4.403998398279484,5.239736345365239
2021-01-19 01:00:00,74.19637393367262,70.79,3.4063739336726115,4.811942271044796
2021-01-19 02:00:00,69.62662669624225,63.05,6.576626696242258,10.430811572152669
2021-01-19 03:00:00,67.92100962052697,59.5,8.421009620526974,14.152957345423484
2021-01-19 04:00:00,66.98395633344838,58.22,8.763956333448377,15.053171304445856
2021-01-19 05:00:00,69.35454133159149,59.35,10.00454133159149,16.856851443288104
2021-01-19 06:00:00,74.72033633290295,61.8,12.920336332902949,20.906693095312214
2021-01-19 07:00:00,82.4434653993637,74.39,8.053465399363702,10.826005376211455
2021-01-19 08:00:00,88.5621483062884,91.2,2.637851693711596,2.89238124310482
2021-01-19 09:00:00,89.83689691222489,93.72,3.883103087775112,4.143302483754921
2021-01-19 10:00:00,87.57527341802,91.79,4.214726581980003,4.591705612790067
2021-01-19 11:00:00,83.4752204805277,86.48,3.004779519472308,3.4745369096580805
2021-01-19 12:00:00,81.5910857252087,84.0,2.4089142747913,2.8677550890372623
2021-01-19 13:00:00,80.63395021550835,80.0,0.6339502155083494,0.7924377693854368
2021-01-19 14:00:00,78.16569686654483,74.29,3.8756968665448284,5.216983263622059
2021-01-19 15:00:00,76.406380231171,70.9,5.5063802311709935,7.766403711101541
2021-01-19 16:00:00,77.6525395996309,73.35,4.302539599630904,5.86576632533184
2021-01-19 17:00:00,82.53331471641576,78.49,4.043314716415765,5.151375610161504
2021-01-19 18:00:00,88.75616317466714,84.69,4.066163174667139,4.801231756603069
2021-01-19 19:00:00,95.70192542405692,91.2,4.501925424056921,4.936321736904518
2021-01-19 20:00:00,97.04788818102162,91.97,5.0778881810216205,5.52124408070199
2021-01-19 21:00:00,89.9713607056971,84.69,5.281360705697097,6.2361089924396
2021-01-19 22:00:00,81.33340682470697,69.05,12.283406824706972,17.78914818929323
2021-01-19 23:00:00,72.1260186365597,58.2,13.926018636559704,23.927867073126638
2021-01-20 00:00:00,66.63014582090912,50.15,16.480145820909122,32.861706522251495
2021-01-20 01:00:00,59.302389751731674,44.7,14.602389751731671,32.66753859447801
2021-01-20 02:00:00,55.395510166255356,40.25,15.145510166255356,37.62859668634871
2021-01-20 03:00:00,52.380230145977,38.49,13.890230145977,36.087893338469726
2021-01-20 04:00:00,50.9739906678204,29.67,21.3039906678204,71.8031367300991
2021-01-20 05:00:00,52.83971693037481,36.65,16.189716930374814,44.17385247032692
2021-01-20 06:00:00,57.5897972796132,44.97,12.619797279613202,28.062702422977992
2021-01-20 07:00:00,66.96335210197103,56.12,10.843352101971028,19.321725056969047
2021-01-20 08:00:00,75.31422222345823,60.69,14.624222223458233,24.09659288755682
2021-01-20 09:00:00,77.60308015443843,64.05,13.553080154438433,21.16015636914666
2021-01-20 10:00:00,76.2310096666199,63.83,12.401009666619899,19.428183717092118
2021-01-20 11:00:00,73.12451265081955,59.64,13.484512650819553,22.609846832360084
2021-01-20 12:00:00,71.47299522454578,55.01,16.462995224545786,29.927277266943804
2021-01-20 13:00:00,69.14913233215427,51.6,17.549132332154265,34.00994638014392
2021-01-20 14:00:00,66.16855358274529,49.86,16.30855358274529,32.70869150169533
2021-01-20 15:00:00,64.99579106180192,44.95,20.04579106180192,44.59575319644476
2021-01-20 16:00:00,65.677549191502,48.03,17.647549191501994,36.74276325526129
2021-01-20 17:00:00,68.82193734617486,54.01,14.811937346174865,27.424435004952535
2021-01-20 18:00:00,73.51863811009298,58.2,15.318638110092976,26.32068403796044
2021-01-20 19:00:00,78.79615674831838,64.69,14.106156748318384,21.805776392515668
2021-01-20 20:00:00,78.59905575815661,67.9,10.699055758156604,15.75707769978881
2021-01-20 21:00:00,73.57573455567695,62.69,10.885734555676947,17.364387550928296
2021-01-20 22:00:00,66.1150904903089,51.05,15.065090490308904,29.510461293455247
2021-01-20 23:00:00,57.684689072371306,42.7,14.984689072371303,35.09294864723959
2021-01-21 00:00:00,48.81502944175613,30.7,18.115029441756132,59.00661055946623
2021-01-21 01:00:00,43.01424384865874,21.12,21.894243848658736,103.66592731372506
2021-01-21 02:00:00,39.524581930777956,11.19,28.334581930777958,253.21342208023196
2021-01-21 03:00:00,37.472315214780295,3.67,33.80231521478029,921.0440113019154
2021-01-21 04:00:00,34.31015458453519,3.15,31.160154584535192,989.2112566519108
2021-01-21 05:00:00,37.33205786358366,16.77,20.562057863583657,122.61215184009338
2021-01-21 06:00:00,43.9432048483449,37.5,6.443204848344898,17.181879595586395
2021-01-21 07:00:00,54.18056485617912,49.52,4.660564856179114,9.411479919586256
2021-01-21 08:00:00,60.92723358753973,56.3,4.627233587539735,8.218887366855657
2021-01-21 09:00:00,63.23940867729881,58.75,4.489408677298812,7.641546684763935
2021-01-21 10:00:00,61.15433667147261,55.84,5.31433667147261,9.517078566390778
2021-01-21 11:00:00,56.591058852519254,54.28,2.3110588525192526,4.257661850625005
2021-01-21 12:00:00,53.184522834828606,50.56,2.6245228348286034,5.190907505594548
2021-01-21 13:00:00,51.31120851043831,49.72,1.5912085104383138,3.200338918822031
2021-01-21 14:00:00,49.28396478933808,43.73,5.553964789338082,12.700582641980521
2021-01-21 15:00:00,46.44787828902701,46.9,0.4521217109729889,0.9640121769146884
2021-01-21 16:00:00,49.00709496460341,47.34,1.6670949646034074,3.5215356244262934
2021-01-21 17:00:00,52.982995516033355,50.87,2.112995516033358,4.153716367276112
2021-01-21 18:00:00,58.07453705538298,55.84,2.2345370553829795,4.001678107777542
2021-01-21 19:00:00,62.97944464158743,57.26,5.71944464158743,9.988551592014373
2021-01-21 20:00:00,63.15492425473135,55.16,7.994924254731352,14.494061375510064
2021-01-21 21:00:00,59.785212714199524,51.79,7.995212714199525,15.437753840895008
2021-01-21 22:00:00,53.597971116520625,48.97,4.6279711165206265,9.450625110313716
2021-01-21 23:00:00,47.585313690884114,42.4,5.185313690884115,12.229513421896499
2021-01-22 00:00:00,39.002360159304196,35.95,3.052360159304193,8.4905706795666
2021-01-22 01:00:00,31.94873794117391,28.95,2.9987379411739106,10.358334857250123
2021-01-22 02:00:00,25.985123607296504,25.71,0.27512360729650354,1.0701034900680806
2021-01-22 03:00:00,23.50289621281091,23.96,0.45710378718909084,1.9077787445287597
2021-01-22 04:00:00,23.78197835014544,23.03,0.7519783501454391,3.2652121152646076
2021-01-22 05:00:00,28.10225961739451,27.45,0.6522596173945097,2.376173469561055
2021-01-22 06:00:00,38.26258844800794,29.85,8.412588448007938,28.182875872723407
2021-01-22 07:00:00,48.11705111226371,41.05,7.067051112263712,17.215715255210018
2021-01-22 08:00:00,54.54498365951095,51.01,3.5349836595109494,6.929981688905998
2021-01-22 09:00:00,56.768153950117025,53.5,3.268153950117025,6.1086989721813545
2021-01-22 10:00:00,54.55589557194179,51.05,3.5058955719417924,6.867572129170994
2021-01-22 11:00:00,53.61958803106101,47.29,6.329588031061007,13.384622607445564
2021-01-22 12:00:00,51.37085332479492,44.01,7.360853324794924,16.725410872062994
2021-01-22 13:00:00,48.834718195016976,42.6,6.234718195016974,14.63548872069712
2021-01-22 14:00:00,45.522578617642495,37.5,8.022578617642495,21.393542980379987
2021-01-22 15:00:00,44.03438148476647,37.5,6.53438148476647,17.42501729271059
2021-01-22 16:00:00,45.61943845352499,39.3,6.319438453524995,16.0799960649491
2021-01-22 17:00:00,50.98156263902062,48.69,2.2915626390206256,4.706433844774339
2021-01-22 18:00:00,56.78864168212057,54.82,1.9686416821205697,3.591101207808409
2021-01-22 19:00:00,60.39668949666945,57.24,3.1566894966694505,5.51483140578171
2021-01-22 20:00:00,56.85580232760596,55.59,1.2658023276059538,2.2770324295843745
2021-01-22 21:00:00,52.83873542190224,52.91,0.07126457809775388,0.13469018729494214
2021-01-22 22:00:00,48.40737887791532,51.79,3.3826211220846787,6.531417497749911
2021-01-22 23:00:00,42.37323323075586,46.64,4.266766769244143,9.148299247950563
2021-01-23 00:00:00,32.11897422519027,32.6,0.48102577480972997,1.475539186532914
2021-01-23 01:00:00,26.910139924959452,25.0,1.9101399249594522,7.640559699837808
2021-01-23 02:00:00,23.72787602424953,14.0,9.727876024249529,69.48482874463949
2021-01-23 03:00:00,24.379967134165,11.96,12.419967134164999,103.84587904820233
2021-01-23 04:00:00,25.852767833102103,10.25,15.602767833102103,152.22212520099612
2021-01-23 05:00:00,29.12475706742433,10.25,18.87475706742433,184.14397138950568
2021-01-23 06:00:00,31.63665393562111,14.0,17.63665393562111,125.97609954015077
2021-01-23 07:00:00,32.83461391653155,18.4,14.434613916531553,78.44898867680192
2021-01-23 08:00:00,37.83438839139558,23.27,14.564388391395578,62.58869098150227
2021-01-23 09:00:00,42.41249845054041,27.05,15.36249845054041,56.79297024229357
2021-01-23 10:00:00,43.044421613368854,32.05,10.994421613368857,34.30396759241454
2021-01-23 11:00:00,40.062998954021715,30.98,9.082998954021715,29.318912053007473
2021-01-23 12:00:00,37.375836360237784,27.51,9.865836360237783,35.86272759083163
2021-01-23 13:00:00,36.63480301084046,29.05,7.5848030108404565,26.1094768015162
2021-01-23 14:00:00,35.34042526541898,29.05,6.290425265418978,21.65378748853349
2021-01-23 15:00:00,35.272942837598556,25.0,10.272942837598556,41.091771350394225
2021-01-23 16:00:00,37.10049302347618,25.0,12.100493023476183,48.40197209390473
2021-01-23 17:00:00,41.31419210796994,26.7,14.614192107969938,54.73480190250913
2021-01-23 18:00:00,45.40329321578544,32.8,12.603293215785442,38.42467443837025
2021-01-23 19:00:00,49.79296745153665,43.64,6.152967451536647,14.09937546181633
2021-01-23 20:00:00,48.56748200527143,49.29,0.7225179947285696,1.4658510747181366
2021-01-23 21:00:00,47.88774203715013,49.98,2.092257962849864,4.186190401860472
2021-01-23 22:00:00,43.37143084981291,40.0,3.37143084981291,8.428577124532275
2021-01-23 23:00:00,37.176106975010256,32.05,5.126106975010259,15.99409352577304
2021-01-24 00:00:00,30.034099201237765,21.2,8.834099201237766,41.67027925112154
2021-01-24 01:00:00,24.759571695222657,12.0,12.759571695222657,106.32976412685548
2021-01-24 02:00:00,18.34143462947486,3.5,14.841434629474861,424.04098941356744
2021-01-24 03:00:00,16.467063013979892,1.95,14.517063013979893,744.4647699476868
2021-01-24 04:00:00,15.941140864723966,1.95,13.991140864723967,717.4944033191778
2021-01-24 05:00:00,17.627310727044687,3.5,14.127310727044687,403.63744934413387
2021-01-24 06:00:00,20.407745450198167,8.67,11.737745450198167,135.38345386618417
2021-01-24 07:00:00,23.389670571854943,13.99,9.399670571854942,67.18849586744061
2021-01-24 08:00:00,27.485351040873578,19.05,8.435351040873577,44.28005795734161
2021-01-24 09:00:00,30.835271768682517,26.05,4.785271768682517,18.369565330834998
2021-01-24 10:00:00,32.16535800357876,30.0,2.16535800357876,7.217860011929199
2021-01-24 11:00:00,31.73265411659036,29.8,1.93265411659036,6.485416498625368
2021-01-24 12:00:00,30.019460907221347,29.05,0.9694609072213467,3.337214826923741
2021-01-24 13:00:00,30.48783261285797,29.6,0.8878326128579701,2.9994345028985476
2021-01-24 14:00:00,28.841953984888775,29.8,0.9580460151112256,3.2149195137960587
2021-01-24 15:00:00,27.174056969791064,29.4,2.225943030208935,7.571234796629031
2021-01-24 16:00:00,29.932344306952285,29.8,0.13234430695228383,0.4441084125915565
2021-01-24 17:00:00,34.03515867481826,43.05,9.014841325181735,20.940397967901824
2021-01-24 18:00:00,40.40149296360892,52.87,12.468507036391074,23.583330880255485
2021-01-24 19:00:00,45.876236346755405,57.33,11.453763653244593,19.978656293815792
2021-01-24 20:00:00,49.93196880200384,59.26,9.328031197996161,15.740855885919949
2021-01-24 21:00:00,48.59134786761452,55.76,7.168652132385475,12.856262791222159
2021-01-24 22:00:00,45.28342242701005,53.93,8.646577572989948,16.032964162784996
2021-01-24 23:00:00,39.58447354077936,47.89,8.305526459220637,17.34292432495435
2021-01-25 00:00:00,38.10199245452473,46.62,8.518007545475264,18.2711444561889
2021-01-25 01:00:00,33.42143599251773,43.09,9.668564007482274,22.438069174941454
2021-01-25 02:00:00,31.09289199531468,36.6,5.507108004685321,15.04674318220033
2021-01-25 03:00:00,30.406382077083023,32.4,1.9936179229169753,6.153141737398072
2021-01-25 04:00:00,30.918241623635843,32.14,1.221758376364157,3.8013639588181616
2021-01-25 05:00:00,33.98227225977906,36.6,2.6177277402209427,7.152261585303121
2021-01-25 06:00:00,39.99105065924164,51.23,11.23894934075836,21.93821850626266
2021-01-25 07:00:00,47.802028434704695,59.74,11.937971565295307,19.983213199356054
2021-01-25 08:00:00,53.66472228575326,72.03,18.365277714246744,25.496706530954803
2021-01-25 09:00:00,56.31748894009778,75.04,18.722511059902224,24.950041391127694
2021-01-25 10:00:00,57.00325238629687,74.95,17.94674761370313,23.944960125020852
2021-01-25 11:00:00,56.69968493648274,70.53,13.830315063517261,19.609123867173203
2021-01-25 12:00:00,55.114503404970826,69.02,13.90549659502917,20.147053890219023
2021-01-25 13:00:00,54.310111557694704,67.0,12.689888442305296,18.94013200344074
2021-01-25 14:00:00,53.17240153153762,63.24,10.067598468462378,15.919668672457904
2021-01-25 15:00:00,51.028012826470345,61.58,10.551987173529653,17.135412753377157
2021-01-25 16:00:00,51.54409131960547,64.83,13.285908680394527,20.493457782499657
2021-01-25 17:00:00,57.499142470408046,69.29,11.79085752959196,17.016679938796305
2021-01-25 18:00:00,62.93102023046364,73.88,10.948979769536358,14.819950960390308
2021-01-25 19:00:00,68.1318951397813,74.86,6.728104860218693,8.987583302456176
2021-01-25 20:00:00,68.84912670555613,70.22,1.370873294443868,1.9522547628081286
2021-01-25 21:00:00,65.58144847975896,68.25,2.6685515202410386,3.9099655974227674
2021-01-25 22:00:00,61.179203090838946,58.4,2.779203090838948,4.758909402121486
2021-01-25 23:00:00,54.85598190592178,54.5,0.35598190592178014,0.6531778090307893
2021-01-26 00:00:00,49.76203563588563,57.69,7.9279643641143664,13.742354591981915
2021-01-26 01:00:00,46.28652049562926,52.56,6.273479504370741,11.935843805880404
2021-01-26 02:00:00,43.038903060557125,51.41,8.371096939442872,16.283012914691444
2021-01-26 03:00:00,41.72017261708253,48.8,7.079827382917465,14.507842997781692
2021-01-26 04:00:00,41.91971661447941,48.6,6.680283385520589,13.745439064857178
2021-01-26 05:00:00,45.549541346305354,51.42,5.870458653694648,11.416683496100054
2021-01-26 06:00:00,53.760389955821005,59.53,5.769610044178997,9.691936912781784
2021-01-26 07:00:00,62.4626124995492,69.05,6.587387500450795,9.54002534460651
2021-01-26 08:00:00,70.24633208038503,73.95,3.703667919614972,5.0083406620892115
2021-01-26 09:00:00,72.42410399676595,79.68,7.2558960032340565,9.106295184781697
2021-01-26 10:00:00,71.38138828994403,73.91,2.5286117100559693,3.421203774937044
2021-01-26 11:00:00,68.5271134441303,72.0,3.4728865558697066,4.823453549819037
2021-01-26 12:00:00,67.14212805979456,70.0,2.8578719402054418,4.082674200293488
2021-01-26 13:00:00,65.52725418203234,68.74,3.212745817967658,4.673764646446986
2021-01-26 14:00:00,63.460097888512884,68.09,4.6299021114871195,6.79967999924676
2021-01-26 15:00:00,61.76909917792111,68.15,6.3809008220788925,9.363023950225815
2021-01-26 16:00:00,63.6540076399027,68.75,5.0959923600972985,7.412352523777889
2021-01-26 17:00:00,67.70532903100707,73.73,6.024670968992936,8.17126131695773
2021-01-26 18:00:00,71.50759976174626,82.04,10.532400238253743,12.838128032976282
2021-01-26 19:00:00,73.04888013174502,75.5,2.4511198682549775,3.246516381794672
2021-01-26 20:00:00,72.37482689364992,74.61,2.235173106350075,2.995809015346569
2021-01-26 21:00:00,67.38038599345398,71.27,3.8896140065460116,5.457575426611494
2021-01-26 22:00:00,59.864973794477066,66.83,6.965026205522932,10.422005395066487
2021-01-26 23:00:00,54.38227249111244,57.16,2.7777275088875584,4.8595652709719355
2021-01-27 00:00:00,50.25779383107534,49.24,1.0177938310753376,2.067006155717582
2021-01-27 01:00:00,44.57604801736994,44.97,0.3939519826300568,0.8760328722038178
2021-01-27 02:00:00,41.694551076544634,43.32,1.625448923455366,3.7521904973577236
2021-01-27 03:00:00,39.70021004009518,42.04,2.33978995990482,5.5656278779848245
2021-01-27 04:00:00,38.56483688580368,42.27,3.705163114196324,8.765467504604505
2021-01-27 05:00:00,41.25441969230054,44.93,3.6755803076994624,8.180681744267666
2021-01-27 06:00:00,48.57860307209228,51.25,2.671396927907722,5.212481810551652
2021-01-27 07:00:00,56.94761503608158,65.43,8.482384963918427,12.964060773220886
2021-01-27 08:00:00,61.57966824536882,67.38,5.8003317546311735,8.608387881613497
2021-01-27 09:00:00,63.83020026462545,70.67,6.839799735374555,9.678505356409445
2021-01-27 10:00:00,61.6681291979075,68.2,6.531870802092506,9.577523170223614
2021-01-27 11:00:00,59.59897876936374,67.58,7.981021230636259,11.809738429470642
2021-01-27 12:00:00,58.20502075825418,65.78,7.574979241745822,11.515626697698119
2021-01-27 13:00:00,57.133679914327985,64.28,7.146320085672016,11.117486132034873
2021-01-27 14:00:00,55.27983345673182,62.97,7.690166543268177,12.212429003125578
2021-01-27 15:00:00,54.33677738115037,63.65,9.313222618849629,14.631928702041838
2021-01-27 16:00:00,55.728056664340386,65.9,10.17194333565962,15.435422360636753
2021-01-27 17:00:00,59.7713065919706,68.17,8.398693408029402,12.320219169765883
2021-01-27 18:00:00,64.84933120962151,70.48,5.630668790378493,7.989030633340654
2021-01-27 19:00:00,64.95553981828581,70.6,5.64446018171418,7.994986093079576
2021-01-27 20:00:00,64.40106079010441,67.33,2.9289392098955886,4.3501250703929735
2021-01-27 21:00:00,60.35780183427685,64.94,4.582198165723149,7.0560489154960715
2021-01-27 22:00:00,55.01563747271636,60.64,5.624362527283644,9.27500416768411
2021-01-27 23:00:00,48.462559234342116,52.56,4.097440765657886,7.795739660688519
2021-01-28 00:00:00,40.57145076130995,46.87,6.29854923869005,13.438338465308409
2021-01-28 01:00:00,35.77023164541713,44.93,9.159768354582873,20.386753515652956
2021-01-28 02:00:00,33.82877596135161,43.83,10.001224038648388,22.818215922081652
2021-01-28 03:00:00,32.89649998022021,42.4,9.503500019779786,22.413915140990063
2021-01-28 04:00:00,32.74625398744587,43.64,10.893746012554132,24.96275438257134
2021-01-28 05:00:00,35.34404391101337,44.41,9.065956088986624,20.414222222442298
2021-01-28 06:00:00,41.646351444554654,53.14,11.493648555445347,21.628996152512883
2021-01-28 07:00:00,51.543482586436475,63.26,11.716517413563523,18.52120994872514
2021-01-28 08:00:00,55.944642099290796,65.41,9.4653579007092,14.470811650679103
2021-01-28 09:00:00,57.50310472913602,66.1,8.596895270863975,13.005892996768495
2021-01-28 10:00:00,54.30817126941092,64.98,10.671828730589084,16.42325135516941
2021-01-28 11:00:00,53.13381790965267,64.0,10.86618209034733,16.9784095161677
2021-01-28 12:00:00,52.68615497911581,60.74,8.05384502088419,13.25954069951299
2021-01-28 13:00:00,51.267923874221545,59.31,8.042076125778458,13.55939323179642
2021-01-28 14:00:00,49.77694346570901,56.35,6.573056534290991,11.664696600338937
2021-01-28 15:00:00,48.5159162612323,53.2,4.684083738767704,8.80466868189418
2021-01-28 16:00:00,50.398137826338605,55.03,4.631862173661396,8.416976510378696
2021-01-28 17:00:00,53.77469670524321,60.49,6.715303294756794,11.101509827668695
2021-01-28 18:00:00,57.825819204956574,63.33,5.504180795043425,8.691269216869452
2021-01-28 19:00:00,59.34265949093748,63.74,4.3973405090625235,6.898871209699598
2021-01-28 20:00:00,57.00622997373865,59.68,2.6737700262613515,4.4801776579446235
2021-01-28 21:00:00,52.75253249276389,58.0,5.247467507236109,9.04735777109674
2021-01-28 22:00:00,47.92607545201012,51.02,3.093924547989886,6.064140627185193
2021-01-28 23:00:00,40.52713579624161,45.51,4.982864203758389,10.948943537153129
2021-01-29 00:00:00,37.62194011648689,42.71,5.088059883513111,11.913041169546034
2021-01-29 01:00:00,33.889529697193765,38.25,4.360470302806235,11.399922360277738
2021-01-29 02:00:00,31.87314439211468,33.66,1.7868556078853182,5.308543101263572
2021-01-29 03:00:00,31.026979411579553,29.99,1.036979411579555,3.4577506221392302
2021-01-29 04:00:00,31.410028501812974,29.0,2.410028501812974,8.310443109699909
2021-01-29 05:00:00,33.52703205590787,33.0,0.527032055907867,1.597066836084445
2021-01-29 06:00:00,40.223996771583614,45.0,4.776003228416386,10.613340507591968
2021-01-29 07:00:00,49.15522528835341,55.34,6.184774711646597,11.175957194880008
2021-01-29 08:00:00,52.8667979577729,58.6,5.733202042227099,9.783621232469452
2021-01-29 09:00:00,53.6046175405776,58.89,5.285382459422401,8.975008421501784
2021-01-29 10:00:00,51.26187065377867,56.87,5.608129346221325,9.861314130862187
2021-01-29 11:00:00,50.20524169682753,54.67,4.464758303172474,8.166742826362674
2021-01-29 12:00:00,48.30587488792936,53.2,4.89412511207064,9.199483293365864
2021-01-29 13:00:00,46.38876542923576,49.01,2.621234570764237,5.348366804252677
2021-01-29 14:00:00,43.93693054090995,45.33,1.39306945909005,3.073173304853409
2021-01-29 15:00:00,41.888780301354174,44.85,2.9612196986458272,6.602496541016337
2021-01-29 16:00:00,43.424057602129956,48.85,5.425942397870045,11.107353936274402
2021-01-29 17:00:00,48.03457989855269,54.68,6.645420101447307,12.153292065558352
2021-01-29 18:00:00,52.17488190376713,60.79,8.61511809623287,14.171933042001761
2021-01-29 19:00:00,53.80138831707701,59.38,5.57861168292299,9.394765380469837
2021-01-29 20:00:00,51.40217002034951,54.34,2.9378299796504947,5.406385682095132
2021-01-29 21:00:00,47.507787050688265,50.03,2.5222129493117365,5.041401057988679
2021-01-29 22:00:00,41.46754938879667,45.9,4.432450611203329,9.656755144233832
2021-01-29 23:00:00,35.42652103163081,35.0,0.4265210316308128,1.2186315189451795
2021-01-30 00:00:00,32.875228118183934,12.97,19.905228118183935,153.47130391814906
2021-01-30 01:00:00,28.343754962602237,5.1,23.24375496260224,455.7599012274949
2021-01-30 02:00:00,24.146699575442426,2.4,21.746699575442427,906.1124823101013
2021-01-30 03:00:00,21.313996436983857,1.95,19.363996436983857,993.0254583068645
2021-01-30 04:00:00,19.450752299965604,1.95,17.500752299965605,897.474476921313
2021-01-30 05:00:00,20.373002076072623,1.95,18.423002076072624,944.7693372344936
2021-01-30 06:00:00,24.695604282707865,1.95,22.745604282707866,1166.4412452670701
2021-01-30 07:00:00,29.01245338668128,1.95,27.06245338668128,1387.8181223939118
2021-01-30 08:00:00,30.75895362577921,1.95,28.80895362577921,1477.3822372194466
2021-01-30 09:00:00,32.947149775896435,4.0,28.947149775896435,723.6787443974108
2021-01-30 10:00:00,31.727038458603744,5.1,26.627038458603742,522.0987933059557
2021-01-30 11:00:00,29.9107874960494,1.95,27.960787496049402,1433.8865382589438
2021-01-30 12:00:00,27.783091973402207,1.95,25.833091973402208,1324.7739473539593
2021-01-30 13:00:00,26.10493569713891,1.95,24.15493569713891,1238.7146511353287
2021-01-30 14:00:00,24.28622467001762,1.95,22.33622467001762,1145.4474189752627
2021-01-30 15:00:00,22.463426296047817,1.95,20.513426296047818,1051.9705792845036
2021-01-30 16:00:00,23.956299210333167,1.95,22.006299210333168,1128.5281646324702
2021-01-30 17:00:00,27.877470349321168,1.95,25.92747034932117,1329.6138640677523
2021-01-30 18:00:00,33.027068764086174,5.1,27.927068764086172,547.5895836095328
2021-01-30 19:00:00,35.73686550847442,8.4,27.336865508474425,325.438875100886
2021-01-30 20:00:00,35.23120572659582,14.0,21.231205726595817,151.65146947568442
2021-01-30 21:00:00,33.22433811843534,10.99,22.23433811843534,202.31426859358814
2021-01-30 22:00:00,31.206772790463486,5.1,26.106772790463488,511.89750569536255
2021-01-30 23:00:00,24.69815465003295,1.95,22.74815465003295,1166.5720333350232
2021-01-31 00:00:00,7.250428500146084,1.95,5.300428500146084,271.81684616133765
2021-01-31 01:00:00,2.4812184208142685,1.9,0.5812184208142686,30.59044320075098
2021-01-31 02:00:00,0.0,1.0,1.0,100.0
2021-01-31 03:00:00,0.0,0.16,0.16,100.0
2021-01-31 04:00:00,0.0,0.16,0.16,100.0
2021-01-31 05:00:00,0.1454333679600932,0.16,0.014566632039906796,9.104145024941747
2021-01-31 06:00:00,1.0742088119952369,0.16,0.9142088119952368,571.380507497023
2021-01-31 07:00:00,1.6299935344151364,0.16,1.4699935344151365,918.7459590094603
2021-01-31 08:00:00,3.1988506292347965,0.16,3.0388506292347963,1899.2816432717475
2021-01-31 09:00:00,6.215230767565814,1.0,5.215230767565814,521.5230767565813
2021-01-31 10:00:00,9.426442325850399,1.95,7.476442325850399,383.40729876155893
2021-01-31 11:00:00,9.398223010205598,1.95,7.448223010205598,381.9601543695178
2021-01-31 12:00:00,9.314181981809508,1.95,7.364181981809508,377.65035804151324
2021-01-31 13:00:00,9.542392277953411,1.95,7.592392277953411,389.35345015145697
2021-01-31 14:00:00,8.802383101285848,1.95,6.852383101285848,351.40426160440245
2021-01-31 15:00:00,8.099094097430147,1.94,6.159094097430147,317.479077187121
2021-01-31 16:00:00,7.960336925597187,1.9,6.060336925597188,318.9651013472204
2021-01-31 17:00:00,10.306613037385512,1.95,8.356613037385513,428.5442583274622
2021-01-31 18:00:00,17.31434237226037,1.95,15.36434237226037,787.9149934492498
2021-01-31 19:00:00,20.740686690370413,1.95,18.790686690370414,963.6249584805341
2021-01-31 20:00:00,25.248247638834577,1.96,23.288247638834576,1188.1758999405397
2021-01-31 21:00:00,20.494409784774255,1.96,18.534409784774255,945.6331522844007
2021-01-31 22:00:00,15.627950193012277,1.95,13.677950193012277,701.4333432313989
2021-01-31 23:00:00,10.35792461361126,1.95,8.40792461361126,431.17562121083387
2021-02-01 00:00:00,6.601018699590342,1.94,4.6610186995903415,240.25869585517222
2021-02-01 01:00:00,3.555982956478393,0.56,2.995982956478393,534.9969565139987
2021-02-01 02:00:00,2.483821322847074,0.16,2.3238213228470737,1452.388326779421
2021-02-01 03:00:00,2.573283697619612,0.16,2.4132836976196117,1508.3023110122574
2021-02-01 04:00:00,1.4722509633264487,0.16,1.3122509633264487,820.1568520790305
2021-02-01 05:00:00,2.815811865716764,1.59,1.225811865716764,77.09508589413609
2021-02-01 06:00:00,9.062474777444463,1.95,7.112474777444462,364.74229627920323
2021-02-01 07:00:00,15.014976309889624,5.98,9.034976309889624,151.08656036604722
