,Pred,Real,MAE,MAPE
2020-10-29 06:00:00,41.25671348720667,43.16,1.9032865127933292,4.409839000911328
2020-10-29 07:00:00,46.54154662154201,47.5,0.958453378457989,2.0177965862273455
2020-10-29 08:00:00,48.90398184389883,47.06,1.8439818438988311,3.918363459198536
2020-10-29 09:00:00,49.02901094294364,47.71,1.3190109429436419,2.764642512981853
2020-10-29 10:00:00,46.88461771408954,45.31,1.5746177140895412,3.475210139239773
2020-10-29 11:00:00,45.2887855984626,44.95,0.33878559846260003,0.7536943236097887
2020-10-29 12:00:00,45.01124262650518,44.95,0.061242626505176645,0.1362461101338746
2020-10-29 13:00:00,44.34066894465925,44.82,0.4793310553407508,1.069457954798641
2020-10-29 14:00:00,42.734202361330745,43.78,1.0457976386692565,2.3887565981481416
2020-10-29 15:00:00,42.74570311678328,42.46,0.28570311678328153,0.6728759227114497
2020-10-29 16:00:00,44.236409224333514,44.78,0.5435907756664875,1.213914193091754
2020-10-29 17:00:00,47.38030145726595,48.99,1.6096985427340513,3.285769632035214
2020-10-29 18:00:00,50.093811378470846,50.1,0.006188621529155114,0.012352537982345535
2020-10-29 19:00:00,54.07711647855681,50.0,4.07711647855681,8.15423295711362
2020-10-29 20:00:00,56.48829226174445,49.83,6.6582922617444495,13.362015375766505
2020-10-29 21:00:00,53.38603838288687,48.71,4.676038382886873,9.599750324136465
2020-10-29 22:00:00,49.49984939908847,44.83,4.66984939908847,10.416795447442494
2020-10-29 23:00:00,45.8534177960625,40.08,5.773417796062503,14.404735020116027
2020-10-30 00:00:00,40.27953667079497,44.33,4.05046332920503,9.137070447112633
2020-10-30 01:00:00,37.07326903848043,42.99,5.916730961519569,13.763040152406534
2020-10-30 02:00:00,35.13480209222187,39.01,3.87519790777813,9.933857748726302
2020-10-30 03:00:00,33.97487679635969,38.99,5.015123203640314,12.862588365325248
2020-10-30 04:00:00,33.75641726566347,39.0,5.2435827343365276,13.445083934196225
2020-10-30 05:00:00,35.552540487521476,41.95,6.397459512478527,15.250201460020325
2020-10-30 06:00:00,41.22843626856042,42.07,0.8415637314395781,2.0003891881140436
2020-10-30 07:00:00,46.08790574497603,38.87,7.217905744976029,18.56934845633144
2020-10-30 08:00:00,47.592161226134365,39.14,8.452161226134365,21.594688876173645
2020-10-30 09:00:00,46.89747480513236,41.44,5.457474805132364,13.169582058717094
2020-10-30 10:00:00,44.13514563071172,39.55,4.585145630711722,11.593288573228122
2020-10-30 11:00:00,42.235326587356454,37.86,4.375326587356454,11.556594261374682
2020-10-30 12:00:00,41.76627612080627,39.14,2.626276120806267,6.7099543198933755
2020-10-30 13:00:00,40.953954219900915,36.76,4.193954219900917,11.40901583215701
2020-10-30 14:00:00,39.25282584509738,36.02,3.2328258450973735,8.975085633252007
2020-10-30 15:00:00,38.588148529305535,38.13,0.4581485293055323,1.2015434810006091
2020-10-30 16:00:00,40.28248317425604,41.11,0.827516825743956,2.0129331689222965
2020-10-30 17:00:00,43.681326129260945,46.01,2.3286738707390526,5.061234233295051
2020-10-30 18:00:00,46.689651686508235,47.47,0.7803483134917641,1.6438767926938362
2020-10-30 19:00:00,50.491028116597406,49.0,1.4910281165974055,3.0429145236681743
2020-10-30 20:00:00,52.526207585736884,47.55,4.976207585736887,10.465210485251077
2020-10-30 21:00:00,49.43115865110396,46.03,3.4011586511039553,7.389004238765925
2020-10-30 22:00:00,45.13923972500915,43.09,2.0492397250091443,4.755719946644567
2020-10-30 23:00:00,40.84693232742457,42.41,1.5630676725754284,3.685611111943948
2020-10-31 00:00:00,35.61766761943976,35.04,0.5776676194397581,1.6485948043372092
2020-10-31 01:00:00,32.48740132836156,34.02,1.5325986716384463,4.504993155903722
2020-10-31 02:00:00,30.245755004901483,30.0,0.24575500490148272,0.8191833496716091
2020-10-31 03:00:00,28.918481045769397,30.03,1.111518954230604,3.7013618189497306
2020-10-31 04:00:00,28.621373236779228,33.59,4.968626763220776,14.79198202804637
2020-10-31 05:00:00,30.425401249253294,33.35,2.924598750746707,8.769411546466888
2020-10-31 06:00:00,35.66113265274312,34.01,1.6511326527431223,4.854844612593714
2020-10-31 07:00:00,39.28704052199725,35.33,3.95704052199725,11.200227913946364
2020-10-31 08:00:00,40.71717780528865,36.94,3.7771778052886518,10.225170019731056
2020-10-31 09:00:00,40.220056525119666,38.74,1.4800565251196645,3.8204866420228814
2020-10-31 10:00:00,37.7217103146971,36.6,1.121710314697097,3.0647822805931613
2020-10-31 11:00:00,36.11738746114997,34.19,1.9273874611499693,5.637284180023309
2020-10-31 12:00:00,36.06036523898349,34.0,2.0603652389834934,6.059897761716157
2020-10-31 13:00:00,35.17220133035209,34.0,1.1722013303520882,3.447650971623789
2020-10-31 14:00:00,33.59694347917174,30.0,3.596943479171742,11.98981159723914
2020-10-31 15:00:00,33.42136295153753,28.8,4.621362951537531,16.046399137283093
2020-10-31 16:00:00,35.08103032964446,29.9,5.181030329644464,17.327860634262425
2020-10-31 17:00:00,38.62267437029058,38.25,0.37267437029058215,0.9743120791910644
2020-10-31 18:00:00,41.40092904539733,39.95,1.4509290453973307,3.631862441545258
2020-10-31 19:00:00,45.255521484033636,41.45,3.8055214840336333,9.180992723844712
2020-10-31 20:00:00,46.458363839857796,44.83,1.6283638398577978,3.6323083646169927
2020-10-31 21:00:00,43.340185443676766,44.82,1.4798145563232339,3.301683525933141
2020-10-31 22:00:00,39.451431771221536,40.9,1.4485682287784627,3.5417316107052876
2020-10-31 23:00:00,36.07970904436431,39.75,3.670290955635693,9.2334363663791
2020-11-01 00:00:00,32.60649686995432,26.0,6.60649686995432,25.409603345978155
2020-11-01 01:00:00,29.538387085828994,23.9,5.638387085828995,23.59157776497488
2020-11-01 02:00:00,27.10129449246404,20.03,7.0712944924640375,35.303517186540375
2020-11-01 03:00:00,25.676081102481522,19.7,5.976081102481523,30.335437068434125
2020-11-01 04:00:00,25.750625304256225,18.9,6.850625304256226,36.24669473151443
2020-11-01 05:00:00,26.543205147489278,19.52,7.0232051474892785,35.97953456705573
2020-11-01 06:00:00,30.402681610930777,19.9,10.502681610930779,52.77729452729035
2020-11-01 07:00:00,33.03784743203691,20.0,13.037847432036912,65.18923716018456
2020-11-01 08:00:00,34.303662646840024,19.9,14.403662646840026,72.38021430572877
2020-11-01 09:00:00,34.66035268516883,21.9,12.760352685168833,58.26645061720929
2020-11-01 10:00:00,32.951644228569315,21.9,11.051644228569316,50.464128897576785
2020-11-01 11:00:00,31.19966371670243,20.13,11.069663716702433,54.99087787730965
2020-11-01 12:00:00,30.750608871014727,23.28,7.470608871014726,32.090244291300365
2020-11-01 13:00:00,30.280247167619912,22.17,8.11024716761991,36.58208014262476
2020-11-01 14:00:00,28.442148497576092,25.07,3.3721484975760916,13.450931382433554
2020-11-01 15:00:00,27.40760762135379,23.9,3.5076076213537917,14.676182516124653
2020-11-01 16:00:00,28.38171715271409,25.6,2.781717152714087,10.866082627789403
2020-11-01 17:00:00,32.492281932553574,29.45,3.042281932553575,10.33032914279652
2020-11-01 18:00:00,35.51653857044831,38.25,2.7334614295516886,7.146304390984806
2020-11-01 19:00:00,39.47899392962405,42.51,3.0310060703759447,7.130101318221466
2020-11-01 20:00:00,41.768496423403924,45.82,4.051503576596076,8.842216448267298
2020-11-01 21:00:00,39.4463561100262,45.31,5.863643889973801,12.941169476878835
2020-11-01 22:00:00,36.02484299751674,40.29,4.265157002483257,10.586142969677976
2020-11-01 23:00:00,32.65201556033871,39.75,7.097984439661289,17.856564628078715
2020-11-02 00:00:00,41.74711091029122,37.0,4.7471109102912195,12.830029487273567
2020-11-02 01:00:00,38.46613354244358,30.25,8.216133542443579,27.1607720411358
2020-11-02 02:00:00,36.087374175035855,27.0,9.087374175035855,33.65694138902168
2020-11-02 03:00:00,34.68616837619513,26.8,7.886168376195126,29.42600140371316
2020-11-02 04:00:00,34.254202608436245,27.99,6.264202608436246,22.380145081944434
2020-11-02 05:00:00,35.45802221462267,31.96,3.4980222146226723,10.94500067153527
2020-11-02 06:00:00,39.248756443231585,44.32,5.071243556768415,11.442336545055088
2020-11-02 07:00:00,41.10672562666464,42.87,1.7632743733353564,4.1130729492310625
2020-11-02 08:00:00,41.81392350429781,41.75,0.06392350429781146,0.15311018993487774
2020-11-02 09:00:00,42.642746005411595,39.75,2.8927460054115954,7.277348441287032
2020-11-02 10:00:00,41.38943287288802,41.43,0.040567127111977186,0.09791727519183487
2020-11-02 11:00:00,40.13953019361939,42.52,2.38046980638061,5.598470852259195
2020-11-02 12:00:00,40.34808855095436,43.34,2.991911449045645,6.903348982569554
2020-11-02 13:00:00,40.01279808989132,44.25,4.237201910108681,9.57559753696877
2020-11-02 14:00:00,39.609983954598725,43.34,3.7300160454012783,8.606405273191688
2020-11-02 15:00:00,38.60029988235366,42.69,4.089700117646338,9.57999559064497
2020-11-02 16:00:00,39.90293784203948,42.25,2.347062157960522,5.555176705232006
2020-11-02 17:00:00,43.17421469082572,45.35,2.1757853091742803,4.797762534011643
2020-11-02 18:00:00,47.5930290856645,51.02,3.426970914335506,6.7169167274314105
2020-11-02 19:00:00,51.946906460932496,50.74,1.206906460932494,2.378609501246539
2020-11-02 20:00:00,54.0424382851602,49.71,4.332438285160201,8.715426041360292
2020-11-02 21:00:00,51.83150235514621,47.99,3.8415023551462113,8.004797572715589
2020-11-02 22:00:00,48.68154414760839,44.45,4.231544147608389,9.519784359073991
2020-11-02 23:00:00,45.3004044416637,42.68,2.620404441663702,6.139654268190491
2020-11-03 00:00:00,41.511365927349516,36.0,5.511365927349516,15.3093497981931
2020-11-03 01:00:00,37.685544795432286,31.3,6.385544795432285,20.40110158285075
2020-11-03 02:00:00,35.74838481679855,34.0,1.7483848167985485,5.142308284701613
2020-11-03 03:00:00,34.61786763355897,31.5,3.117867633558973,9.897992487488802
2020-11-03 04:00:00,34.66700577300853,30.95,3.717005773008534,12.009711706004957
2020-11-03 05:00:00,36.8428911659823,30.7,6.142891165982302,20.009417478769713
2020-11-03 06:00:00,43.679244884470506,34.02,9.659244884470503,28.392842106027345
2020-11-03 07:00:00,47.082944491371165,43.01,4.072944491371167,9.469761663267072
2020-11-03 08:00:00,48.40957816151496,42.48,5.929578161514961,13.958517329366668
2020-11-03 09:00:00,48.479119720942826,39.38,9.099119720942824,23.10594139396349
2020-11-03 10:00:00,47.47697353377529,37.6,9.876973533775292,26.268546632381096
2020-11-03 11:00:00,46.80240304916982,41.5,5.302403049169818,12.77687481727667
2020-11-03 12:00:00,47.122350222014674,42.27,4.852350222014671,11.479418552199363
2020-11-03 13:00:00,47.272412425826374,41.86,5.412412425826375,12.929795570536012
2020-11-03 14:00:00,46.17545830784651,41.33,4.845458307846513,11.723828472892606
2020-11-03 15:00:00,45.61981538614436,41.79,3.829815386144361,9.164430213315054
2020-11-03 16:00:00,46.8350646173832,41.04,5.795064617383204,14.120527820134512
2020-11-03 17:00:00,49.7236635644285,43.0,6.723663564428499,15.636426894019765
2020-11-03 18:00:00,53.37921043491137,47.05,6.329210434911374,13.452094441894527
2020-11-03 19:00:00,56.966886857906346,45.1,11.866886857906344,26.312387711543998
2020-11-03 20:00:00,58.3452232970313,44.0,14.345223297031303,32.60278022052569
2020-11-03 21:00:00,55.2884270345397,43.5,11.788427034539701,27.099832263309658
2020-11-03 22:00:00,51.48836576995399,38.82,12.668365769953986,32.63360579586293
2020-11-03 23:00:00,47.63794459942811,34.36,13.27794459942811,38.643610592049214
2020-11-04 00:00:00,42.32970691571694,30.7,11.629706915716941,37.88178148442
2020-11-04 01:00:00,38.62409316232348,30.05,8.574093162323482,28.532755947831888
2020-11-04 02:00:00,37.56314433955469,30.56,7.003144339554691,22.91604823152713
2020-11-04 03:00:00,35.82317632229201,29.8,6.023176322292006,20.2120010815168
2020-11-04 04:00:00,35.2007114449237,30.26,4.940711444923696,16.32753286491638
2020-11-04 05:00:00,36.01024935492029,33.01,3.0002493549202924,9.088910496577682
2020-11-04 06:00:00,40.9185453682132,41.28,0.36145463178679904,0.8756168405687961
2020-11-04 07:00:00,46.00746286502758,43.15,2.8574628650275784,6.622161911999023
2020-11-04 08:00:00,47.37435924765789,45.03,2.3443592476578914,5.2062164060801495
2020-11-04 09:00:00,46.781427242842696,46.03,0.7514272428426949,1.6324728282483052
2020-11-04 10:00:00,44.80143446546164,45.0,0.19856553453836057,0.44125674341857907
2020-11-04 11:00:00,44.13005977267549,44.27,0.13994022732451583,0.3161062284267355
2020-11-04 12:00:00,44.01675950693842,44.16,0.14324049306157605,0.3243670585633516
2020-11-04 13:00:00,43.2787561125409,43.95,0.6712438874591058,1.527289846323335
2020-11-04 14:00:00,41.76041406520085,43.72,1.9595859347991507,4.4821270237857975
2020-11-04 15:00:00,41.06844747459452,43.74,2.671552525405481,6.107801841347693
2020-11-04 16:00:00,41.53342724627548,41.55,0.016572753724517497,0.03988629055238868
2020-11-04 17:00:00,43.861024608701214,39.25,4.611024608701214,11.747833397964877
2020-11-04 18:00:00,47.015375138376456,40.49,6.525375138376454,16.116016642075706
2020-11-04 19:00:00,50.421475047437966,41.85,8.571475047437964,20.481421857677333
2020-11-04 20:00:00,51.373911729422495,42.82,8.553911729422495,19.976440283564912
2020-11-04 21:00:00,48.62620263152809,36.3,12.32620263152809,33.95648107858978
2020-11-04 22:00:00,44.416765692054305,34.51,9.906765692054307,28.706942022759513
2020-11-04 23:00:00,40.27227129824902,29.6,10.672271298249015,36.05497060219262
2020-11-05 00:00:00,36.6330740049561,26.8,9.8330740049561,36.69057464535858
2020-11-05 01:00:00,34.1263106326667,25.6,8.5263106326667,33.3059009088543
2020-11-05 02:00:00,32.990454777618936,24.79,8.200454777618937,33.079688493823866
2020-11-05 03:00:00,31.87109845340968,24.74,7.131098453409681,28.824165131001138
2020-11-05 04:00:00,32.006149662070754,24.79,7.216149662070755,29.109115216098246
2020-11-05 05:00:00,33.92730219901988,25.0,8.927302199019877,35.70920879607951
2020-11-05 06:00:00,40.593882896748084,26.27,14.323882896748085,54.525629603152204
2020-11-05 07:00:00,44.74118172130969,35.0,9.741181721309687,27.831947775170534
2020-11-05 08:00:00,47.07449615199615,38.42,8.654496151996149,22.526018094732297
2020-11-05 09:00:00,47.88539864846124,38.25,9.63539864846124,25.190584701859454
2020-11-05 10:00:00,46.23866799754173,38.0,8.238667997541732,21.68070525668877
2020-11-05 11:00:00,44.915044184420864,35.49,9.425044184420862,26.55690105500384
2020-11-05 12:00:00,44.65799928094475,35.65,9.007999280944752,25.26788017095302
2020-11-05 13:00:00,43.96607724669228,34.05,9.916077246692282,29.122106451372343
2020-11-05 14:00:00,42.141598330743314,34.45,7.691598330743311,22.326845662535007
2020-11-05 15:00:00,41.10777490308217,36.1,5.007774903082172,13.871952640116819
2020-11-05 16:00:00,40.64939823757087,37.49,3.159398237570869,8.427309249322136
2020-11-05 17:00:00,41.38799118361136,38.25,3.137991183611362,8.20389851924539
2020-11-05 18:00:00,43.570624558950904,40.35,3.2206245589509024,7.9817213356899686
2020-11-05 19:00:00,46.94166744997043,42.15,4.791667449970433,11.368131553903755
2020-11-05 20:00:00,47.957202659707505,43.15,4.807202659707507,11.14067823802435
2020-11-05 21:00:00,43.646766169306574,38.25,5.396766169306574,14.10919259949431
2020-11-05 22:00:00,40.012035960439164,38.1,1.9120359604391624,5.01846708776683
2020-11-05 23:00:00,35.561069737150035,34.55,1.011069737150038,2.926395765991427
2020-11-06 00:00:00,28.793680871403605,34.0,5.206319128596395,15.31270331940116
2020-11-06 01:00:00,25.85976538975587,32.13,6.270234610244131,19.515202646262466
2020-11-06 02:00:00,24.296386548251753,31.49,7.193613451748245,22.84412020243965
2020-11-06 03:00:00,23.231924375662864,29.0,5.768075624337136,19.889915945990126
2020-11-06 04:00:00,23.181032719925504,28.8,5.6189672800744965,19.510303055814223
2020-11-06 05:00:00,24.534365927609723,31.0,6.4656340723902765,20.856884104484763
2020-11-06 06:00:00,29.56423895553262,33.55,3.9857610444673774,11.88006272568518
2020-11-06 07:00:00,35.29299524122776,35.21,0.08299524122775637,0.2357149708257778
2020-11-06 08:00:00,37.94924488982214,39.75,1.8007551101778603,4.530201535038643
2020-11-06 09:00:00,38.605129482216064,39.01,0.4048705177839338,1.0378634139552263
2020-11-06 10:00:00,37.40825011974536,36.95,0.4582501197453581,1.240189769270252
2020-11-06 11:00:00,35.63610930928023,36.77,1.1338906907197739,3.0837386203964474
2020-11-06 12:00:00,35.46914681704579,37.0,1.5308531829542105,4.1374410350113795
2020-11-06 13:00:00,34.602124675536245,38.27,3.6678753244637576,9.584205185429207
2020-11-06 14:00:00,33.382045255458166,36.95,3.5679547445418365,9.656169809314848
2020-11-06 15:00:00,33.16871465071495,36.93,3.761285349285046,10.184904817993626
2020-11-06 16:00:00,33.935178829433845,35.05,1.1148211705661524,3.1806595451245436
2020-11-06 17:00:00,35.80121092863161,34.55,1.2512109286316146,3.6214498657933856
2020-11-06 18:00:00,38.60728657764559,38.51,0.09728657764559046,0.2526267921204634
2020-11-06 19:00:00,42.532421143301924,39.9,2.632421143301926,6.597546725067484
2020-11-06 20:00:00,44.009367379306305,39.75,4.259367379306305,10.715389633474981
2020-11-06 21:00:00,40.480576404163145,35.17,5.310576404163143,15.09973387592591
2020-11-06 22:00:00,37.693637894858426,31.37,6.323637894858425,20.158233646344996
2020-11-06 23:00:00,33.95010224996692,28.4,5.550102249966919,19.542613556221546
2020-11-07 00:00:00,28.50486596967347,32.05,3.545134030326526,11.061260625043765
2020-11-07 01:00:00,25.58841775932968,29.55,3.961582240670321,13.406369680779429
2020-11-07 02:00:00,23.937345886043197,29.5,5.562654113956803,18.856454623582383
2020-11-07 03:00:00,22.212989563157485,29.0,6.787010436842515,23.40348426497419
2020-11-07 04:00:00,21.821297275096303,29.0,7.178702724903697,24.754147327254127
2020-11-07 05:00:00,23.29221303714481,30.1,6.807786962855193,22.61723243473486
2020-11-07 06:00:00,28.130638201333106,29.45,1.3193617986668933,4.480006107527652
2020-11-07 07:00:00,31.97286527701074,29.55,2.4228652770107395,8.199205675163247
2020-11-07 08:00:00,34.56742237694641,31.55,3.01742237694641,9.563937803316671
2020-11-07 09:00:00,34.74222105116193,34.58,0.16222105116192864,0.4691181352282494
2020-11-07 10:00:00,32.98073397785245,32.1,0.8807339778524508,2.7437195571727435
2020-11-07 11:00:00,31.740929906967438,32.55,0.8090700930325596,2.4856224056299836
2020-11-07 12:00:00,31.633417862857797,32.05,0.4165821371421998,1.29978825941404
2020-11-07 13:00:00,31.350475387707505,32.1,0.7495246122924968,2.3349676395404884
2020-11-07 14:00:00,29.901214590159366,31.55,1.6487854098406345,5.225944246721504
2020-11-07 15:00:00,29.569838549676376,29.84,0.2701614503236236,0.9053667906287653
2020-11-07 16:00:00,29.683636705897975,34.05,4.3663632941020225,12.823387060505206
2020-11-07 17:00:00,30.71548314339772,34.05,3.334516856602278,9.793001047290097
2020-11-07 18:00:00,33.557048076572386,42.17,8.612951923427616,20.42435836715109
2020-11-07 19:00:00,36.983186989114586,44.35,7.366813010885416,16.61062685656238
2020-11-07 20:00:00,37.77838532687122,42.85,5.071614673128778,11.835740193999483
2020-11-07 21:00:00,34.039797011169824,39.01,4.970202988830174,12.740843344860739
2020-11-07 22:00:00,30.488400009359058,37.99,7.501599990640944,19.74624898826255
2020-11-07 23:00:00,27.06457298481829,35.72,8.655427015181708,24.23131863152774
2020-11-08 00:00:00,24.71377514331234,35.87,11.156224856687658,31.10182563893967
2020-11-08 01:00:00,21.778105713851183,31.71,9.931894286148818,31.321016354931626
2020-11-08 02:00:00,20.39723654201709,30.55,10.15276345798291,33.233268274903146
2020-11-08 03:00:00,19.244568510912192,29.69,10.44543148908781,35.18164866651333
2020-11-08 04:00:00,19.415175895876324,26.84,7.424824104123676,27.66327907646675
2020-11-08 05:00:00,20.982160782980706,27.74,6.757839217019292,24.361352620833788
2020-11-08 06:00:00,24.541358473636144,29.6,5.058641526363857,17.090005156634653
2020-11-08 07:00:00,27.01897818941997,31.3,4.281021810580032,13.677385976294032
2020-11-08 08:00:00,29.183056689012048,32.01,2.82694331098795,8.831438022455327
2020-11-08 09:00:00,30.73082930102833,33.66,2.9291706989716673,8.702230240557538
2020-11-08 10:00:00,29.17096136412086,32.55,3.3790386358791373,10.3810710779697
2020-11-08 11:00:00,27.787996124697894,32.55,4.762003875302103,14.629812212909687
2020-11-08 12:00:00,26.8965278803055,32.55,5.653472119694499,17.368577940689704
2020-11-08 13:00:00,26.604463806275888,33.31,6.7055361937241145,20.130700071222197
2020-11-08 14:00:00,25.68793803981564,33.64,7.952061960184359,23.6387097508453
2020-11-08 15:00:00,24.837617370925045,33.44,8.602382629074953,25.724828436228925
2020-11-08 16:00:00,26.843226752552923,35.62,8.776773247447075,24.640014731743616
2020-11-08 17:00:00,29.22965600842933,36.98,7.7503439915706664,20.958204412035336
2020-11-08 18:00:00,33.860996709451776,43.43,9.569003290548224,22.03316438072352
2020-11-08 19:00:00,37.574617023869145,46.0,8.425382976130855,18.316049948110553
2020-11-08 20:00:00,38.29879958967562,43.82,5.521200410324383,12.599727088827894
2020-11-08 21:00:00,35.185357134532644,41.0,5.814642865467356,14.182055769432575
2020-11-08 22:00:00,32.67632762083197,39.1,6.423672379168032,16.428829614240488
2020-11-08 23:00:00,29.51189395635263,38.5,8.98810604364737,23.345729983499663
2020-11-09 00:00:00,42.18433483146295,34.79,7.394334831462949,21.254196123779675
2020-11-09 01:00:00,38.834673276989676,34.6,4.234673276989675,12.238940106906574
2020-11-09 02:00:00,37.293374033358816,33.1,4.193374033358815,12.668803726159561
2020-11-09 03:00:00,36.094617362975384,33.1,2.994617362975383,9.047182365484542
2020-11-09 04:00:00,35.22904051896565,32.97,2.259040518965648,6.851806244967085
2020-11-09 05:00:00,36.34353501746618,34.65,1.693535017466182,4.887546947954349
2020-11-09 06:00:00,39.872533728862564,44.37,4.497466271137434,10.136277374661784
2020-11-09 07:00:00,42.22119204983287,48.88,6.65880795016713,13.622765855497402
2020-11-09 08:00:00,43.332926011284094,49.95,6.617073988715909,13.247395372804622
2020-11-09 09:00:00,44.19414314884921,48.0,3.805856851150793,7.928868439897485
2020-11-09 10:00:00,42.89593702681899,46.64,3.744062973181009,8.027579273544188
2020-11-09 11:00:00,41.72749242739907,46.26,4.532507572600927,9.797897908778486
2020-11-09 12:00:00,41.29724248409207,46.02,4.7227575159079365,10.26240225099508
2020-11-09 13:00:00,41.10666800966551,46.42,5.31333199033449,11.446212818471542
2020-11-09 14:00:00,40.31569666798498,47.59,7.274303332015023,15.285361067482711
2020-11-09 15:00:00,39.66627817114298,49.67,10.003721828857024,20.140370100376533
2020-11-09 16:00:00,41.072928461877076,49.58,8.507071538122922,17.15827256579855
2020-11-09 17:00:00,43.315468963198434,53.18,9.864531036801566,18.549325003387676
2020-11-09 18:00:00,47.587426829550495,60.55,12.962573170449502,21.408048175804296
2020-11-09 19:00:00,51.53552738078922,55.96,4.424472619210782,7.906491456774092
2020-11-09 20:00:00,52.50764349009164,53.55,1.042356509908359,1.9465107561313895
2020-11-09 21:00:00,49.887659910456605,51.02,1.1323400895433977,2.2194043307397053
2020-11-09 22:00:00,47.6344177636895,48.5,0.8655822363105017,1.784705641877323
2020-11-09 23:00:00,45.000544291974585,45.55,0.5494557080254125,1.2062693919328487
2020-11-10 00:00:00,40.05872326840661,50.01,9.951276731593389,19.89857374843709
2020-11-10 01:00:00,37.919314070201104,50.0,12.080685929798896,24.161371859597793
2020-11-10 02:00:00,36.508353982292924,47.21,10.701646017707077,22.668176271355808
2020-11-10 03:00:00,35.73404308955685,47.21,11.475956910443152,24.308317963234806
2020-11-10 04:00:00,35.871899404183175,46.51,10.638100595816823,22.872716826095086
2020-11-10 05:00:00,37.728927336458604,46.95,9.221072663541399,19.640197366435352
2020-11-10 06:00:00,44.5899334812329,45.35,0.7600665187671041,1.6760011439186417
2020-11-10 07:00:00,49.476823713912864,50.23,0.7531762860871325,1.4994550788117311
2020-11-10 08:00:00,51.50828730301538,54.18,2.6717126969846205,4.9311788427180145
2020-11-10 09:00:00,51.32310544846655,52.8,1.476894551533448,2.7971487718436516
2020-11-10 10:00:00,49.78394148062775,52.97,3.1860585193722457,6.0148357926604605
2020-11-10 11:00:00,48.781498928569,52.39,3.608501071431,6.887766885724375
2020-11-10 12:00:00,48.45819514075739,50.82,2.3618048592426106,4.647392481783965
2020-11-10 13:00:00,48.06445834628386,50.0,1.9355416537161432,3.871083307432286
2020-11-10 14:00:00,47.28385164750647,50.12,2.836148352493531,5.658715787098027
2020-11-10 15:00:00,47.418512105916065,47.56,0.14148789408393725,0.2974934694784214
2020-11-10 16:00:00,48.40921548970029,50.01,1.600784510299711,3.2009288348324554
2020-11-10 17:00:00,51.382571399309064,53.01,1.6274286006909335,3.0700407483322647
2020-11-10 18:00:00,56.22000347986215,62.38,6.159996520137852,9.874954344562124
2020-11-10 19:00:00,58.14827262491615,57.85,0.2982726249161516,0.5155965858533302
2020-11-10 20:00:00,58.41543110036844,53.67,4.745431100368435,8.841869015033417
2020-11-10 21:00:00,55.20207948481066,52.8,2.4020794848106632,4.549392963656559
2020-11-10 22:00:00,51.82307314036727,47.55,4.2730731403672735,8.986483996566296
2020-11-10 23:00:00,48.09935782363024,44.55,3.5493578236302454,7.96713316190852
2020-11-11 00:00:00,45.41258067490025,46.03,0.6174193250997533,1.3413411364322252
2020-11-11 01:00:00,43.159593277488135,44.57,1.4104067225118655,3.164475482413878
2020-11-11 02:00:00,41.11706857873782,41.88,0.7629314212621807,1.8217082647138985
2020-11-11 03:00:00,40.13624208979481,40.86,0.7237579102051868,1.7713115766157288
2020-11-11 04:00:00,39.87162754870441,39.55,0.3216275487044129,0.8132175694169732
2020-11-11 05:00:00,41.12005289924049,38.59,2.530052899240488,6.556239697435832
2020-11-11 06:00:00,44.77175610976965,40.43,4.341756109769648,10.738946598490347
2020-11-11 07:00:00,49.845369874719985,42.59,7.255369874719982,17.03538359877901
2020-11-11 08:00:00,52.49723508324267,46.3,6.197235083242674,13.384956983245516
2020-11-11 09:00:00,52.17727946368408,44.63,7.547279463684077,16.910776302227372
2020-11-11 10:00:00,50.835041228402574,42.1,8.735041228402572,20.748316457013235
2020-11-11 11:00:00,49.488897884288214,43.97,5.518897884288215,12.551507583098056
2020-11-11 12:00:00,48.686073701998474,45.49,3.196073701998472,7.025881956470591
2020-11-11 13:00:00,47.834006653949174,41.7,6.1340066539491716,14.709848091005206
2020-11-11 14:00:00,46.50171003582535,37.3,9.20171003582535,24.669463903017025
2020-11-11 15:00:00,45.40395082911222,34.8,10.603950829112222,30.47112307216156
2020-11-11 16:00:00,47.08238353779406,38.19,8.89238353779406,23.284586378093902
2020-11-11 17:00:00,49.99242454692212,45.25,4.742424546922123,10.480496236291986
2020-11-11 18:00:00,55.254967583737574,51.82,3.434967583737574,6.628652226432988
2020-11-11 19:00:00,57.02838769981347,49.0,8.028387699813472,16.38446469349688
2020-11-11 20:00:00,56.78493864049145,49.28,7.504938640491446,15.229177436062185
2020-11-11 21:00:00,53.918092365159964,47.82,6.098092365159964,12.752179768214061
2020-11-11 22:00:00,49.45461571469381,45.5,3.9546157146938086,8.691463109217162
2020-11-11 23:00:00,45.669995160245534,41.55,4.119995160245537,9.915752491565675
2020-11-12 00:00:00,42.40539031026838,43.12,0.714609689731617,1.6572580930696128
2020-11-12 01:00:00,39.63550157044231,41.48,1.8444984295576887,4.44671752545248
2020-11-12 02:00:00,37.350668767207516,40.32,2.9693312327924843,7.364412779743265
2020-11-12 03:00:00,35.921247501261,40.09,4.168752498739003,10.398484656370673
2020-11-12 04:00:00,35.2974082239215,40.5,5.202591776078499,12.845905619946912
2020-11-12 05:00:00,36.056069690708675,41.75,5.693930309291325,13.638156429440299
